image_name,xmin,xmax,ymin,ymax,class_id
29_2_28_3_oRANGE_6_aug_4151.png,359,380,323,337,5
29_2_28_3_oRANGE_6_aug_4151.png,413,434,323,337,6
29_2_28_3_oRANGE_6_aug_4151.png,468,489,323,337,7
29_2_28_3_oRANGE_6_aug_4151.png,522,542,323,337,8
29_2_28_3_oRANGE_6_aug_4151.png,575,595,323,337,9
29_2_28_3_oRANGE_6_aug_4151.png,628,649,323,337,10
29_2_28_3_oRANGE_6_aug_4151.png,683,704,323,337,11
29_2_28_3_oRANGE_6_aug_4151.png,359,380,378,393,12
29_2_28_3_oRANGE_6_aug_4151.png,399,447,359,411,34
29_2_28_3_oRANGE_6_aug_4151.png,413,434,378,393,13
29_2_28_3_oRANGE_6_aug_4151.png,468,489,378,393,14
29_2_28_3_oRANGE_6_aug_4151.png,522,542,378,393,15
29_2_28_3_oRANGE_6_aug_4151.png,575,595,378,393,16
29_2_28_3_oRANGE_6_aug_4151.png,628,649,378,393,17
29_2_28_3_oRANGE_6_aug_4151.png,683,704,378,393,18
29_2_28_3_oRANGE_6_aug_4151.png,359,380,433,448,19
29_2_28_3_oRANGE_6_aug_4151.png,413,434,433,448,20
29_2_28_3_oRANGE_6_aug_4151.png,468,489,433,448,21
29_2_28_3_oRANGE_6_aug_4151.png,522,542,433,448,22
29_2_28_3_oRANGE_6_aug_4151.png,575,595,433,448,23
29_2_28_3_oRANGE_6_aug_4151.png,628,649,433,448,24
29_2_28_3_oRANGE_6_aug_4151.png,683,704,433,448,25
29_2_28_3_oRANGE_6_aug_4151.png,359,380,487,502,26
29_2_28_3_oRANGE_6_aug_4151.png,413,434,487,502,27
29_2_28_3_oRANGE_6_aug_4151.png,468,489,487,502,28
29_2_28_3_oRANGE_6_aug_4151.png,522,542,487,502,1
29_2_28_3_oRANGE_6_aug_4151.png,575,595,487,502,2
29_2_28_3_oRANGE_6_aug_4151.png,628,649,487,502,3
29_2_28_3_oRANGE_6_aug_4151.png,683,704,487,502,4
29_2_28_3_oRANGE_6_aug_4151.png,359,380,542,556,5
29_2_28_3_oRANGE_6_aug_4151.png,413,434,542,556,6
29_2_28_3_oRANGE_6_aug_4151.png,468,489,542,556,7
29_2_28_3_oRANGE_6_aug_4151.png,522,542,542,556,8
29_2_28_3_oRANGE_6_aug_4151.png,575,595,542,556,9
14_1_30_5_oRANGE_6_aug_767.png,378,400,521,535,6
14_1_30_5_oRANGE_6_aug_767.png,435,457,521,535,7
14_1_30_5_oRANGE_6_aug_767.png,74,511,140,582,32
14_1_30_5_oRANGE_6_aug_767.png,349,357,149,162,33
14_1_30_5_oRANGE_6_aug_767.png,99,121,254,269,27
14_1_30_5_oRANGE_6_aug_767.png,155,177,254,269,28
14_1_30_5_oRANGE_6_aug_767.png,212,234,254,269,29
14_1_30_5_oRANGE_6_aug_767.png,267,288,254,269,30
14_1_30_5_oRANGE_6_aug_767.png,323,344,254,269,31
14_1_30_5_oRANGE_6_aug_767.png,378,400,254,269,1
14_1_30_5_oRANGE_6_aug_767.png,435,457,254,269,2
14_1_30_5_oRANGE_6_aug_767.png,99,121,308,322,3
14_1_30_5_oRANGE_6_aug_767.png,155,177,308,322,4
14_1_30_5_oRANGE_6_aug_767.png,212,234,308,322,5
14_1_30_5_oRANGE_6_aug_767.png,267,288,308,322,6
14_1_30_5_oRANGE_6_aug_767.png,323,344,308,322,7
14_1_30_5_oRANGE_6_aug_767.png,378,400,308,322,8
14_1_30_5_oRANGE_6_aug_767.png,435,457,308,322,9
14_1_30_5_oRANGE_6_aug_767.png,99,121,361,376,10
14_1_30_5_oRANGE_6_aug_767.png,155,177,361,376,11
14_1_30_5_oRANGE_6_aug_767.png,198,248,343,393,34
14_1_30_5_oRANGE_6_aug_767.png,212,234,361,376,12
14_1_30_5_oRANGE_6_aug_767.png,267,288,361,376,13
14_1_30_5_oRANGE_6_aug_767.png,323,344,361,376,14
14_1_30_5_oRANGE_6_aug_767.png,378,400,361,376,15
14_1_30_5_oRANGE_6_aug_767.png,435,457,361,376,16
14_1_30_5_oRANGE_6_aug_767.png,99,121,414,429,17
14_1_30_5_oRANGE_6_aug_767.png,155,177,414,429,18
14_1_30_5_oRANGE_6_aug_767.png,212,234,414,429,19
14_1_30_5_oRANGE_6_aug_767.png,267,288,414,429,20
14_1_30_5_oRANGE_6_aug_767.png,323,344,414,429,21
14_1_30_5_oRANGE_6_aug_767.png,378,400,414,429,22
14_1_30_5_oRANGE_6_aug_767.png,435,457,414,429,23
14_1_30_5_oRANGE_6_aug_767.png,99,121,468,483,24
14_1_30_5_oRANGE_6_aug_767.png,155,177,468,483,25
14_1_30_5_oRANGE_6_aug_767.png,212,234,468,483,26
14_1_30_5_oRANGE_6_aug_767.png,267,288,468,483,27
14_1_30_5_oRANGE_6_aug_767.png,323,344,468,483,28
14_1_30_5_oRANGE_6_aug_767.png,378,400,468,483,29
14_1_30_5_oRANGE_6_aug_767.png,435,457,468,483,30
14_1_30_5_oRANGE_6_aug_767.png,99,121,521,535,1
14_1_30_5_oRANGE_6_aug_767.png,155,177,521,535,2
14_1_30_5_oRANGE_6_aug_767.png,212,234,521,535,3
14_1_30_5_oRANGE_6_aug_767.png,267,288,521,535,4
14_1_30_5_oRANGE_6_aug_767.png,323,344,521,535,5
26_2_31_5_oRANGE_5_aug_3524.png,575,597,562,576,29
26_2_31_5_oRANGE_5_aug_3524.png,631,653,562,576,30
26_2_31_5_oRANGE_5_aug_3524.png,272,707,243,673,32
26_2_31_5_oRANGE_5_aug_3524.png,546,554,252,264,33
26_2_31_5_oRANGE_5_aug_3524.png,296,318,354,368,27
26_2_31_5_oRANGE_5_aug_3524.png,352,374,354,368,28
26_2_31_5_oRANGE_5_aug_3524.png,409,431,354,368,29
26_2_31_5_oRANGE_5_aug_3524.png,464,485,354,368,30
26_2_31_5_oRANGE_5_aug_3524.png,520,541,354,368,31
26_2_31_5_oRANGE_5_aug_3524.png,575,597,354,368,1
26_2_31_5_oRANGE_5_aug_3524.png,631,653,354,368,2
26_2_31_5_oRANGE_5_aug_3524.png,296,318,406,419,3
26_2_31_5_oRANGE_5_aug_3524.png,352,374,406,419,4
26_2_31_5_oRANGE_5_aug_3524.png,409,431,406,419,5
26_2_31_5_oRANGE_5_aug_3524.png,464,485,406,419,6
26_2_31_5_oRANGE_5_aug_3524.png,520,541,406,419,7
26_2_31_5_oRANGE_5_aug_3524.png,575,597,406,419,8
26_2_31_5_oRANGE_5_aug_3524.png,631,653,406,419,9
26_2_31_5_oRANGE_5_aug_3524.png,296,318,458,472,10
26_2_31_5_oRANGE_5_aug_3524.png,352,374,458,472,11
26_2_31_5_oRANGE_5_aug_3524.png,409,431,458,472,12
26_2_31_5_oRANGE_5_aug_3524.png,464,485,458,472,13
26_2_31_5_oRANGE_5_aug_3524.png,520,541,458,472,14
26_2_31_5_oRANGE_5_aug_3524.png,575,597,458,472,15
26_2_31_5_oRANGE_5_aug_3524.png,631,653,458,472,16
26_2_31_5_oRANGE_5_aug_3524.png,296,318,510,524,17
26_2_31_5_oRANGE_5_aug_3524.png,352,374,510,524,18
26_2_31_5_oRANGE_5_aug_3524.png,409,431,510,524,19
26_2_31_5_oRANGE_5_aug_3524.png,464,485,510,524,20
26_2_31_5_oRANGE_5_aug_3524.png,505,556,492,541,34
26_2_31_5_oRANGE_5_aug_3524.png,520,541,510,524,21
26_2_31_5_oRANGE_5_aug_3524.png,575,597,510,524,22
26_2_31_5_oRANGE_5_aug_3524.png,631,653,510,524,23
26_2_31_5_oRANGE_5_aug_3524.png,296,318,562,576,24
26_2_31_5_oRANGE_5_aug_3524.png,352,374,562,576,25
26_2_31_5_oRANGE_5_aug_3524.png,409,431,562,576,26
26_2_31_5_oRANGE_5_aug_3524.png,464,485,562,576,27
26_2_31_5_oRANGE_5_aug_3524.png,520,541,562,576,28
19_1_28_0_oRANGE_6_aug_1849.png,670,693,465,479,13
19_1_28_0_oRANGE_6_aug_1849.png,730,753,465,479,14
19_1_28_0_oRANGE_6_aug_1849.png,352,810,72,528,32
19_1_28_0_oRANGE_6_aug_1849.png,640,648,81,94,33
19_1_28_0_oRANGE_6_aug_1849.png,378,401,190,205,1
19_1_28_0_oRANGE_6_aug_1849.png,436,459,190,205,2
19_1_28_0_oRANGE_6_aug_1849.png,496,519,190,205,3
19_1_28_0_oRANGE_6_aug_1849.png,554,576,190,205,4
19_1_28_0_oRANGE_6_aug_1849.png,613,635,190,205,5
19_1_28_0_oRANGE_6_aug_1849.png,670,693,190,205,6
19_1_28_0_oRANGE_6_aug_1849.png,730,753,190,205,7
19_1_28_0_oRANGE_6_aug_1849.png,378,401,245,259,8
19_1_28_0_oRANGE_6_aug_1849.png,436,459,245,259,9
19_1_28_0_oRANGE_6_aug_1849.png,496,519,245,259,10
19_1_28_0_oRANGE_6_aug_1849.png,554,576,245,259,11
19_1_28_0_oRANGE_6_aug_1849.png,613,635,245,259,12
19_1_28_0_oRANGE_6_aug_1849.png,670,693,245,259,13
19_1_28_0_oRANGE_6_aug_1849.png,730,753,245,259,14
19_1_28_0_oRANGE_6_aug_1849.png,363,416,282,334,34
19_1_28_0_oRANGE_6_aug_1849.png,378,401,300,315,15
19_1_28_0_oRANGE_6_aug_1849.png,436,459,300,315,16
19_1_28_0_oRANGE_6_aug_1849.png,496,519,300,315,17
19_1_28_0_oRANGE_6_aug_1849.png,554,576,300,315,18
19_1_28_0_oRANGE_6_aug_1849.png,613,635,300,315,19
19_1_28_0_oRANGE_6_aug_1849.png,670,693,300,315,20
19_1_28_0_oRANGE_6_aug_1849.png,730,753,300,315,21
19_1_28_0_oRANGE_6_aug_1849.png,378,401,355,370,22
19_1_28_0_oRANGE_6_aug_1849.png,436,459,355,370,23
19_1_28_0_oRANGE_6_aug_1849.png,496,519,355,370,24
19_1_28_0_oRANGE_6_aug_1849.png,554,576,355,370,25
19_1_28_0_oRANGE_6_aug_1849.png,613,635,355,370,26
19_1_28_0_oRANGE_6_aug_1849.png,670,693,355,370,27
19_1_28_0_oRANGE_6_aug_1849.png,730,753,355,370,28
19_1_28_0_oRANGE_6_aug_1849.png,378,401,410,425,1
19_1_28_0_oRANGE_6_aug_1849.png,436,459,410,425,2
19_1_28_0_oRANGE_6_aug_1849.png,496,519,410,425,3
19_1_28_0_oRANGE_6_aug_1849.png,554,576,410,425,4
19_1_28_0_oRANGE_6_aug_1849.png,613,635,410,425,5
19_1_28_0_oRANGE_6_aug_1849.png,670,693,410,425,6
19_1_28_0_oRANGE_6_aug_1849.png,730,753,410,425,7
19_1_28_0_oRANGE_6_aug_1849.png,378,401,465,479,8
19_1_28_0_oRANGE_6_aug_1849.png,436,459,465,479,9
19_1_28_0_oRANGE_6_aug_1849.png,496,519,465,479,10
19_1_28_0_oRANGE_6_aug_1849.png,554,576,465,479,11
19_1_28_0_oRANGE_6_aug_1849.png,613,635,465,479,12
13_3_28_1_oRANGE_6_aug_619.png,385,407,642,656,12
13_3_28_1_oRANGE_6_aug_619.png,442,464,642,656,13
13_3_28_1_oRANGE_6_aug_619.png,76,519,265,702,32
13_3_28_1_oRANGE_6_aug_619.png,355,363,274,287,33
13_3_28_1_oRANGE_6_aug_619.png,101,123,378,393,31
13_3_28_1_oRANGE_6_aug_619.png,158,180,378,393,1
13_3_28_1_oRANGE_6_aug_619.png,216,238,378,393,2
13_3_28_1_oRANGE_6_aug_619.png,272,293,378,393,3
13_3_28_1_oRANGE_6_aug_619.png,329,350,378,393,4
13_3_28_1_oRANGE_6_aug_619.png,385,407,378,393,5
13_3_28_1_oRANGE_6_aug_619.png,442,464,378,393,6
13_3_28_1_oRANGE_6_aug_619.png,101,123,431,445,7
13_3_28_1_oRANGE_6_aug_619.png,158,180,431,445,8
13_3_28_1_oRANGE_6_aug_619.png,216,238,431,445,9
13_3_28_1_oRANGE_6_aug_619.png,272,293,431,445,10
13_3_28_1_oRANGE_6_aug_619.png,329,350,431,445,11
13_3_28_1_oRANGE_6_aug_619.png,370,421,413,463,34
13_3_28_1_oRANGE_6_aug_619.png,385,407,431,445,12
13_3_28_1_oRANGE_6_aug_619.png,442,464,431,445,13
13_3_28_1_oRANGE_6_aug_619.png,101,123,484,499,14
13_3_28_1_oRANGE_6_aug_619.png,158,180,484,499,15
13_3_28_1_oRANGE_6_aug_619.png,216,238,484,499,16
13_3_28_1_oRANGE_6_aug_619.png,272,293,484,499,17
13_3_28_1_oRANGE_6_aug_619.png,329,350,484,499,18
13_3_28_1_oRANGE_6_aug_619.png,385,407,484,499,19
13_3_28_1_oRANGE_6_aug_619.png,442,464,484,499,20
13_3_28_1_oRANGE_6_aug_619.png,101,123,536,551,21
13_3_28_1_oRANGE_6_aug_619.png,158,180,536,551,22
13_3_28_1_oRANGE_6_aug_619.png,216,238,536,551,23
13_3_28_1_oRANGE_6_aug_619.png,272,293,536,551,24
13_3_28_1_oRANGE_6_aug_619.png,329,350,536,551,25
13_3_28_1_oRANGE_6_aug_619.png,385,407,536,551,26
13_3_28_1_oRANGE_6_aug_619.png,442,464,536,551,27
13_3_28_1_oRANGE_6_aug_619.png,101,123,589,604,28
13_3_28_1_oRANGE_6_aug_619.png,158,180,589,604,1
13_3_28_1_oRANGE_6_aug_619.png,216,238,589,604,2
13_3_28_1_oRANGE_6_aug_619.png,272,293,589,604,3
13_3_28_1_oRANGE_6_aug_619.png,329,350,589,604,4
13_3_28_1_oRANGE_6_aug_619.png,385,407,589,604,5
13_3_28_1_oRANGE_6_aug_619.png,442,464,589,604,6
13_3_28_1_oRANGE_6_aug_619.png,101,123,642,656,7
13_3_28_1_oRANGE_6_aug_619.png,158,180,642,656,8
13_3_28_1_oRANGE_6_aug_619.png,216,238,642,656,9
13_3_28_1_oRANGE_6_aug_619.png,272,293,642,656,10
13_3_28_1_oRANGE_6_aug_619.png,329,350,642,656,11
24_2_30_5_oRANGE_6_aug_3063.png,616,639,484,498,6
24_2_30_5_oRANGE_6_aug_3063.png,676,699,484,498,7
24_2_30_5_oRANGE_6_aug_3063.png,298,756,92,547,32
24_2_30_5_oRANGE_6_aug_3063.png,586,594,101,114,33
24_2_30_5_oRANGE_6_aug_3063.png,324,347,210,225,27
24_2_30_5_oRANGE_6_aug_3063.png,382,405,210,225,28
24_2_30_5_oRANGE_6_aug_3063.png,442,465,210,225,29
24_2_30_5_oRANGE_6_aug_3063.png,500,522,210,225,30
24_2_30_5_oRANGE_6_aug_3063.png,559,581,210,225,31
24_2_30_5_oRANGE_6_aug_3063.png,616,639,210,225,1
24_2_30_5_oRANGE_6_aug_3063.png,661,713,191,243,34
24_2_30_5_oRANGE_6_aug_3063.png,676,699,210,225,2
24_2_30_5_oRANGE_6_aug_3063.png,324,347,264,278,3
24_2_30_5_oRANGE_6_aug_3063.png,382,405,264,278,4
24_2_30_5_oRANGE_6_aug_3063.png,442,465,264,278,5
24_2_30_5_oRANGE_6_aug_3063.png,500,522,264,278,6
24_2_30_5_oRANGE_6_aug_3063.png,559,581,264,278,7
24_2_30_5_oRANGE_6_aug_3063.png,616,639,264,278,8
24_2_30_5_oRANGE_6_aug_3063.png,676,699,264,278,9
24_2_30_5_oRANGE_6_aug_3063.png,324,347,319,334,10
24_2_30_5_oRANGE_6_aug_3063.png,382,405,319,334,11
24_2_30_5_oRANGE_6_aug_3063.png,442,465,319,334,12
24_2_30_5_oRANGE_6_aug_3063.png,500,522,319,334,13
24_2_30_5_oRANGE_6_aug_3063.png,559,581,319,334,14
24_2_30_5_oRANGE_6_aug_3063.png,616,639,319,334,15
24_2_30_5_oRANGE_6_aug_3063.png,676,699,319,334,16
24_2_30_5_oRANGE_6_aug_3063.png,324,347,374,389,17
24_2_30_5_oRANGE_6_aug_3063.png,382,405,374,389,18
24_2_30_5_oRANGE_6_aug_3063.png,442,465,374,389,19
24_2_30_5_oRANGE_6_aug_3063.png,500,522,374,389,20
24_2_30_5_oRANGE_6_aug_3063.png,559,581,374,389,21
24_2_30_5_oRANGE_6_aug_3063.png,616,639,374,389,22
24_2_30_5_oRANGE_6_aug_3063.png,676,699,374,389,23
24_2_30_5_oRANGE_6_aug_3063.png,324,347,429,444,24
24_2_30_5_oRANGE_6_aug_3063.png,382,405,429,444,25
24_2_30_5_oRANGE_6_aug_3063.png,442,465,429,444,26
24_2_30_5_oRANGE_6_aug_3063.png,500,522,429,444,27
24_2_30_5_oRANGE_6_aug_3063.png,559,581,429,444,28
24_2_30_5_oRANGE_6_aug_3063.png,616,639,429,444,29
24_2_30_5_oRANGE_6_aug_3063.png,676,699,429,444,30
24_2_30_5_oRANGE_6_aug_3063.png,324,347,484,498,1
24_2_30_5_oRANGE_6_aug_3063.png,382,405,484,498,2
24_2_30_5_oRANGE_6_aug_3063.png,442,465,484,498,3
24_2_30_5_oRANGE_6_aug_3063.png,500,522,484,498,4
24_2_30_5_oRANGE_6_aug_3063.png,559,581,484,498,5
33_3_28_5_oRANGE_5_aug_5106.png,546,567,553,569,1
33_3_28_5_oRANGE_5_aug_5106.png,600,621,553,569,2
33_3_28_5_oRANGE_5_aug_5106.png,253,673,205,674,32
33_3_28_5_oRANGE_5_aug_5106.png,518,526,215,229,33
33_3_28_5_oRANGE_5_aug_5106.png,277,298,327,343,27
33_3_28_5_oRANGE_5_aug_5106.png,331,352,327,343,28
33_3_28_5_oRANGE_5_aug_5106.png,385,406,327,343,29
33_3_28_5_oRANGE_5_aug_5106.png,439,459,327,343,30
33_3_28_5_oRANGE_5_aug_5106.png,493,513,327,343,31
33_3_28_5_oRANGE_5_aug_5106.png,546,567,327,343,1
33_3_28_5_oRANGE_5_aug_5106.png,600,621,327,343,2
33_3_28_5_oRANGE_5_aug_5106.png,277,298,383,398,3
33_3_28_5_oRANGE_5_aug_5106.png,331,352,383,398,4
33_3_28_5_oRANGE_5_aug_5106.png,385,406,383,398,5
33_3_28_5_oRANGE_5_aug_5106.png,439,459,383,398,6
33_3_28_5_oRANGE_5_aug_5106.png,493,513,383,398,7
33_3_28_5_oRANGE_5_aug_5106.png,546,567,383,398,8
33_3_28_5_oRANGE_5_aug_5106.png,587,635,364,417,34
33_3_28_5_oRANGE_5_aug_5106.png,600,621,383,398,9
33_3_28_5_oRANGE_5_aug_5106.png,277,298,440,456,10
33_3_28_5_oRANGE_5_aug_5106.png,331,352,440,456,11
33_3_28_5_oRANGE_5_aug_5106.png,385,406,440,456,12
33_3_28_5_oRANGE_5_aug_5106.png,439,459,440,456,13
33_3_28_5_oRANGE_5_aug_5106.png,493,513,440,456,14
33_3_28_5_oRANGE_5_aug_5106.png,546,567,440,456,15
33_3_28_5_oRANGE_5_aug_5106.png,600,621,440,456,16
33_3_28_5_oRANGE_5_aug_5106.png,277,298,496,512,17
33_3_28_5_oRANGE_5_aug_5106.png,331,352,496,512,18
33_3_28_5_oRANGE_5_aug_5106.png,385,406,496,512,19
33_3_28_5_oRANGE_5_aug_5106.png,439,459,496,512,20
